,Form,Basis date,Validity date,City,Persist. value,EC,CO,C3,OH
24521,2,01-03-18,02-03-18,Qazrin,7.0,10.0,10.0,9.0,10.0
24522,2,01-03-18,02-03-18,Tel Aviv,11.0,10.0,12.0,9.0,11.0
24523,2,01-03-18,02-03-18,Tiberias,10.0,11.0,13.0,12.0,10.0
24524,2,01-03-18,02-03-18,Zefat,7.0,9.0,10.0,10.0,10.0
24525,2,02-03-18,03-03-18,Afula,6.0,12.0,13.0,11.0,13.0
24526,2,02-03-18,03-03-18,Ashdod,12.0,14.0,14.0,12.0,14.0
24527,2,02-03-18,03-03-18,Beer Sheva,9.0,12.0,15.0,15.0,13.0
24528,2,02-03-18,03-03-18,Bet Shean,11.0,12.0,15.0,13.0,14.0
24529,2,02-03-18,03-03-18,Elat,16.0,17.0,17.0,15.0,19.0
24530,2,02-03-18,03-03-18,En Gedi,16.0,20.0,17.0,17.0,20.0
24531,2,02-03-18,03-03-18,Haifa,10.0,12.0,14.0,13.0,13.0
24532,2,02-03-18,03-03-18,Jerusalem,13.0,12.0,14.0,13.0,14.0
24533,2,02-03-18,03-03-18,Lod,10.0,13.0,14.0,13.0,13.0
24534,2,02-03-18,03-03-18,Mizpe Ramon,10.0,11.0,14.0,12.0,14.0
24535,2,02-03-18,03-03-18,Nazareth,12.0,12.0,14.0,12.0,12.0
24536,2,02-03-18,03-03-18,Qazrin,8.0,11.0,12.0,11.0,9.0
24537,2,02-03-18,03-03-18,Tel Aviv,11.0,11.0,14.0,11.0,13.0
24538,2,02-03-18,03-03-18,Tiberias,12.0,13.0,15.0,13.0,12.0
24539,2,02-03-18,03-03-18,Zefat,8.0,12.0,13.0,12.0,12.0
24540,2,03-03-18,04-03-18,Afula,6.0,12.0,14.0,11.0,15.0
24541,2,03-03-18,04-03-18,Ashdod,12.0,16.0,16.0,13.0,14.0
24542,2,03-03-18,04-03-18,Beer Sheva,10.0,14.0,17.0,15.0,15.0
24543,2,03-03-18,04-03-18,Bet Shean,10.0,13.0,15.0,13.0,17.0
24544,2,03-03-18,04-03-18,Elat,18.0,18.0,20.0,18.0,20.0
24545,2,03-03-18,04-03-18,En Gedi,18.0,21.0,19.0,17.0,21.0
24546,2,03-03-18,04-03-18,Haifa,11.0,14.0,17.0,14.0,16.0
24547,2,03-03-18,04-03-18,Jerusalem,13.0,14.0,15.0,14.0,17.0
24548,2,03-03-18,04-03-18,Lod,11.0,14.0,17.0,15.0,15.0
24549,2,03-03-18,04-03-18,Mizpe Ramon,11.0,13.0,16.0,14.0,15.0
24550,2,03-03-18,04-03-18,Nazareth,13.0,14.0,15.0,13.0,16.0
24551,2,03-03-18,04-03-18,Qazrin,10.0,9.0,13.0,12.0,12.0
24552,2,03-03-18,04-03-18,Tel Aviv,12.0,12.0,15.0,12.0,15.0
24553,2,03-03-18,04-03-18,Tiberias,12.0,13.0,16.0,14.0,15.0
24554,2,03-03-18,04-03-18,Zefat,10.0,12.0,13.0,13.0,15.0
24555,2,04-03-18,05-03-18,Afula,8.0,12.0,15.0,12.0,16.0
24556,2,04-03-18,05-03-18,Ashdod,15.0,17.0,18.0,15.0,15.0
24557,2,04-03-18,05-03-18,Beer Sheva,12.0,15.0,20.0,18.0,17.0
24558,2,04-03-18,05-03-18,Bet Shean,12.0,13.0,16.0,14.0,16.0
24559,2,04-03-18,05-03-18,Elat,14.0,19.0,20.0,15.0,20.0
24560,2,04-03-18,05-03-18,En Gedi,19.0,20.0,20.0,18.0,23.0
24561,2,04-03-18,05-03-18,Haifa,15.0,13.0,18.0,17.0,16.0
24562,2,04-03-18,05-03-18,Jerusalem,16.0,15.0,17.0,17.0,19.0
24563,2,04-03-18,05-03-18,Lod,12.0,14.0,18.0,13.0,15.0
24564,2,04-03-18,05-03-18,Mizpe Ramon,13.0,16.0,18.0,17.0,17.0
24565,2,04-03-18,05-03-18,Nazareth,15.0,14.0,16.0,14.0,16.0
24566,2,04-03-18,05-03-18,Qazrin,13.0,14.0,15.0,15.0,12.0
24567,2,04-03-18,05-03-18,Tel Aviv,14.0,14.0,17.0,14.0,15.0
24568,2,04-03-18,05-03-18,Tiberias,13.0,15.0,17.0,15.0,14.0
24569,2,04-03-18,05-03-18,Zefat,11.0,12.0,15.0,13.0,15.0
24570,2,05-03-18,06-03-18,Afula,8.0,14.0,16.0,15.0,15.0
24571,2,05-03-18,06-03-18,Ashdod,18.0,16.0,17.0,17.0,16.0
24572,2,05-03-18,06-03-18,Beer Sheva,13.0,16.0,20.0,18.0,17.0
24573,2,05-03-18,06-03-18,Bet Shean,11.0,14.0,17.0,16.0,17.0
24574,2,05-03-18,06-03-18,Elat,21.0,19.0,21.0,18.0,21.0
24575,2,05-03-18,06-03-18,En Gedi,18.0,20.0,20.0,21.0,23.0
24576,2,05-03-18,06-03-18,Haifa,16.0,15.0,17.0,16.0,17.0
24577,2,05-03-18,06-03-18,Jerusalem,19.0,15.0,18.0,16.0,18.0
24578,2,05-03-18,06-03-18,Lod,13.0,16.0,17.0,15.0,16.0
24579,2,05-03-18,06-03-18,Mizpe Ramon,19.0,17.0,18.0,17.0,17.0
24580,2,05-03-18,06-03-18,Nazareth,17.0,15.0,17.0,16.0,17.0
24581,2,05-03-18,06-03-18,Qazrin,14.0,13.0,15.0,15.0,12.0
24582,2,05-03-18,06-03-18,Tel Aviv,16.0,14.0,17.0,15.0,16.0
24583,2,05-03-18,06-03-18,Tiberias,14.0,15.0,17.0,16.0,16.0
24584,2,05-03-18,06-03-18,Zefat,14.0,13.0,15.0,14.0,15.0
24585,2,06-03-18,07-03-18,Afula,10.0,11.0,12.0,13.0,13.0
24586,2,06-03-18,07-03-18,Ashdod,16.0,14.0,13.0,14.0,13.0
24587,2,06-03-18,07-03-18,Beer Sheva,15.0,10.0,15.0,13.0,14.0
24588,2,06-03-18,07-03-18,Bet Shean,13.0,11.0,14.0,13.0,14.0
24589,2,06-03-18,07-03-18,Elat,21.0,19.0,21.0,17.0,20.0
24590,2,06-03-18,07-03-18,En Gedi,20.0,18.0,18.0,17.0,18.0
24591,2,06-03-18,07-03-18,Haifa,15.0,12.0,13.0,11.0,13.0
24592,2,06-03-18,07-03-18,Jerusalem,17.0,12.0,15.0,12.0,14.0
24593,2,06-03-18,07-03-18,Lod,15.0,11.0,14.0,11.0,13.0
24594,2,06-03-18,07-03-18,Mizpe Ramon,17.0,12.0,16.0,14.0,15.0
24595,2,06-03-18,07-03-18,Nazareth,14.0,11.0,12.0,12.0,13.0
24596,2,06-03-18,07-03-18,Qazrin,12.0,10.0,11.0,11.0,11.0
24597,2,06-03-18,07-03-18,Tel Aviv,15.0,9.0,14.0,13.0,13.0
24598,2,06-03-18,07-03-18,Tiberias,15.0,13.0,14.0,14.0,11.0
24599,2,06-03-18,07-03-18,Zefat,13.0,10.0,11.0,8.0,11.0
24600,2,07-03-18,08-03-18,Afula,9.0,13.0,15.0,13.0,14.0
24601,2,07-03-18,08-03-18,Ashdod,13.0,16.0,17.0,16.0,14.0
24602,2,07-03-18,08-03-18,Beer Sheva,11.0,15.0,19.0,18.0,17.0
24603,2,07-03-18,08-03-18,Bet Shean,13.0,12.0,15.0,13.0,14.0
24604,2,07-03-18,08-03-18,Elat,19.0,22.0,23.0,20.0,21.0
24605,2,07-03-18,08-03-18,En Gedi,19.0,21.0,19.0,18.0,19.0
24606,2,07-03-18,08-03-18,Haifa,12.0,14.0,15.0,15.0,14.0
24607,2,07-03-18,08-03-18,Jerusalem,11.0,15.0,17.0,16.0,16.0
24608,2,07-03-18,08-03-18,Lod,13.0,14.0,18.0,13.0,14.0
24609,2,07-03-18,08-03-18,Mizpe Ramon,14.0,17.0,19.0,17.0,17.0
24610,2,07-03-18,08-03-18,Nazareth,12.0,15.0,16.0,14.0,15.0
24611,2,07-03-18,08-03-18,Qazrin,10.0,13.0,14.0,14.0,11.0
24612,2,07-03-18,08-03-18,Tel Aviv,13.0,14.0,17.0,14.0,14.0
24613,2,07-03-18,08-03-18,Tiberias,14.0,14.0,16.0,16.0,13.0
24614,2,07-03-18,08-03-18,Zefat,8.0,12.0,14.0,14.0,14.0
24615,2,08-03-18,09-03-18,Afula,10.0,12.0,14.0,13.0,15.0
24616,2,08-03-18,09-03-18,Ashdod,16.0,16.0,15.0,14.0,16.0
24617,2,08-03-18,09-03-18,Beer Sheva,14.0,11.0,13.0,12.0,14.0
24618,2,08-03-18,09-03-18,Bet Shean,13.0,12.0,16.0,14.0,16.0
24619,2,08-03-18,09-03-18,Elat,16.0,18.0,19.0,17.0,21.0
24620,2,08-03-18,09-03-18,En Gedi,18.0,18.0,20.0,17.0,17.0
24621,2,08-03-18,09-03-18,Haifa,15.0,15.0,15.0,14.0,13.0
24622,2,08-03-18,09-03-18,Jerusalem,18.0,12.0,12.0,10.0,14.0
24623,2,08-03-18,09-03-18,Lod,14.0,12.0,14.0,13.0,14.0
24624,2,08-03-18,09-03-18,Mizpe Ramon,19.0,11.0,14.0,11.0,17.0
24625,2,08-03-18,09-03-18,Nazareth,14.0,12.0,13.0,12.0,14.0
24626,2,08-03-18,09-03-18,Qazrin,13.0,12.0,12.0,12.0,12.0
24627,2,08-03-18,09-03-18,Tel Aviv,15.0,14.0,15.0,13.0,14.0
24628,2,08-03-18,09-03-18,Tiberias,14.0,14.0,15.0,14.0,13.0
24629,2,08-03-18,09-03-18,Zefat,14.0,11.0,12.0,9.0,11.0
24630,2,09-03-18,10-03-18,Afula,13.0,11.0,13.0,11.0,13.0
24631,2,09-03-18,10-03-18,Ashdod,18.0,15.0,14.0,14.0,15.0
24632,2,09-03-18,10-03-18,Beer Sheva,12.0,10.0,12.0,10.0,13.0
24633,2,09-03-18,10-03-18,Bet Shean,16.0,12.0,15.0,13.0,14.0
24634,2,09-03-18,10-03-18,Elat,20.0,14.0,15.0,14.0,15.0
24635,2,09-03-18,10-03-18,En Gedi,21.0,16.0,17.0,16.0,12.0
24636,2,09-03-18,10-03-18,Haifa,15.0,13.0,13.0,13.0,13.0
24637,2,09-03-18,10-03-18,Jerusalem,11.0,10.0,10.0,9.0,10.0
24638,2,09-03-18,10-03-18,Lod,15.0,12.0,13.0,12.0,13.0
24639,2,09-03-18,10-03-18,Mizpe Ramon,12.0,6.0,9.0,7.0,10.0
24640,2,09-03-18,10-03-18,Nazareth,13.0,10.0,12.0,10.0,12.0
24641,2,09-03-18,10-03-18,Qazrin,12.0,9.0,10.0,8.0,9.0
24642,2,09-03-18,10-03-18,Tel Aviv,17.0,13.0,13.0,12.0,13.0
24643,2,09-03-18,10-03-18,Tiberias,14.0,13.0,13.0,14.0,11.0
24644,2,09-03-18,10-03-18,Zefat,9.0,9.0,11.0,8.0,10.0
24645,2,10-03-18,11-03-18,Afula,11.0,10.0,12.0,11.0,11.0
24646,2,10-03-18,11-03-18,Ashdod,13.0,14.0,13.0,13.0,14.0
24647,2,10-03-18,11-03-18,Beer Sheva,9.0,9.0,11.0,11.0,11.0
24648,2,10-03-18,11-03-18,Bet Shean,12.0,11.0,14.0,13.0,13.0
24649,2,10-03-18,11-03-18,Elat,15.0,14.0,15.0,14.0,14.0
24650,2,10-03-18,11-03-18,En Gedi,17.0,16.0,18.0,15.0,12.0
24651,2,10-03-18,11-03-18,Haifa,12.0,12.0,13.0,14.0,12.0
24652,2,10-03-18,11-03-18,Jerusalem,9.0,9.0,10.0,9.0,9.0
24653,2,10-03-18,11-03-18,Lod,13.0,11.0,12.0,12.0,11.0
24654,2,10-03-18,11-03-18,Mizpe Ramon,7.0,7.0,9.0,8.0,10.0
24655,2,10-03-18,11-03-18,Nazareth,12.0,9.0,12.0,11.0,11.0
24656,2,10-03-18,11-03-18,Qazrin,9.0,8.0,11.0,10.0,8.0
24657,2,10-03-18,11-03-18,Tel Aviv,13.0,12.0,12.0,12.0,11.0
24658,2,10-03-18,11-03-18,Tiberias,13.0,12.0,13.0,13.0,9.0
24659,2,10-03-18,11-03-18,Zefat,7.0,8.0,11.0,9.0,8.0
24660,2,11-03-18,12-03-18,Afula,8.0,9.0,12.0,10.0,10.0
24661,2,11-03-18,12-03-18,Ashdod,12.0,13.0,12.0,11.0,12.0
24662,2,11-03-18,12-03-18,Beer Sheva,8.0,9.0,12.0,11.0,9.0
24663,2,11-03-18,12-03-18,Bet Shean,10.0,10.0,14.0,12.0,12.0
24664,2,11-03-18,12-03-18,Elat,16.0,14.0,15.0,12.0,15.0
24665,2,11-03-18,12-03-18,En Gedi,17.0,18.0,17.0,15.0,13.0
24666,2,11-03-18,12-03-18,Haifa,12.0,12.0,13.0,13.0,11.0
24667,2,11-03-18,12-03-18,Jerusalem,8.0,10.0,11.0,9.0,10.0
24668,2,11-03-18,12-03-18,Lod,11.0,10.0,12.0,11.0,10.0
24669,2,11-03-18,12-03-18,Mizpe Ramon,7.0,7.0,10.0,8.0,10.0
24670,2,11-03-18,12-03-18,Nazareth,12.0,9.0,11.0,10.0,10.0
24671,2,11-03-18,12-03-18,Qazrin,9.0,9.0,10.0,9.0,7.0
24672,2,11-03-18,12-03-18,Tel Aviv,11.0,10.0,12.0,10.0,10.0
24673,2,11-03-18,12-03-18,Tiberias,13.0,12.0,13.0,12.0,10.0
24674,2,11-03-18,12-03-18,Zefat,8.0,9.0,11.0,8.0,9.0
24675,2,12-03-18,13-03-18,Afula,9.0,8.0,12.0,10.0,10.0
24676,2,12-03-18,13-03-18,Ashdod,11.0,13.0,12.0,11.0,13.0
24677,2,12-03-18,13-03-18,Beer Sheva,7.0,8.0,11.0,11.0,10.0
24678,2,12-03-18,13-03-18,Bet Shean,12.0,10.0,14.0,11.0,12.0
24679,2,12-03-18,13-03-18,Elat,16.0,15.0,15.0,12.0,15.0
24680,2,12-03-18,13-03-18,En Gedi,18.0,18.0,17.0,15.0,13.0
24681,2,12-03-18,13-03-18,Haifa,12.0,11.0,12.0,13.0,10.0
24682,2,12-03-18,13-03-18,Jerusalem,9.0,10.0,11.0,9.0,11.0
24683,2,12-03-18,13-03-18,Lod,12.0,10.0,12.0,9.0,10.0
24684,2,12-03-18,13-03-18,Mizpe Ramon,7.0,8.0,11.0,9.0,11.0
24685,2,12-03-18,13-03-18,Nazareth,11.0,9.0,11.0,10.0,10.0
24686,2,12-03-18,13-03-18,Qazrin,9.0,9.0,10.0,8.0,8.0
24687,2,12-03-18,13-03-18,Tel Aviv,12.0,10.0,12.0,10.0,10.0
24688,2,12-03-18,13-03-18,Tiberias,13.0,12.0,13.0,12.0,9.0
24689,2,12-03-18,13-03-18,Zefat,7.0,9.0,11.0,8.0,9.0
24690,2,13-03-18,14-03-18,Afula,6.0,10.0,12.0,9.0,12.0
24691,2,13-03-18,14-03-18,Ashdod,12.0,15.0,12.0,13.0,13.0
24692,2,13-03-18,14-03-18,Beer Sheva,9.0,12.0,13.0,12.0,13.0
24693,2,13-03-18,14-03-18,Bet Shean,10.0,11.0,14.0,11.0,13.0
24694,2,13-03-18,14-03-18,Elat,16.0,17.0,17.0,13.0,16.0
24695,2,13-03-18,14-03-18,En Gedi,18.0,21.0,17.0,16.0,19.0
24696,2,13-03-18,14-03-18,Haifa,12.0,12.0,14.0,12.0,12.0
24697,2,13-03-18,14-03-18,Jerusalem,9.0,13.0,13.0,12.0,14.0
24698,2,13-03-18,14-03-18,Lod,11.0,12.0,14.0,12.0,12.0
24699,2,13-03-18,14-03-18,Mizpe Ramon,8.0,12.0,13.0,12.0,13.0
24700,2,13-03-18,14-03-18,Nazareth,11.0,11.0,12.0,11.0,13.0
24701,2,13-03-18,14-03-18,Qazrin,7.0,11.0,11.0,9.0,10.0
24702,2,13-03-18,14-03-18,Tel Aviv,11.0,12.0,12.0,11.0,12.0
24703,2,13-03-18,14-03-18,Tiberias,12.0,13.0,14.0,12.0,13.0
24704,2,13-03-18,14-03-18,Zefat,7.0,10.0,12.0,11.0,12.0
24705,2,14-03-18,15-03-18,Afula,7.0,10.0,11.0,12.0,12.0
24706,2,14-03-18,15-03-18,Ashdod,13.0,15.0,13.0,13.0,14.0
24707,2,14-03-18,15-03-18,Beer Sheva,9.0,12.0,12.0,10.0,13.0
24708,2,14-03-18,15-03-18,Bet Shean,10.0,11.0,13.0,13.0,12.0
24709,2,14-03-18,15-03-18,Elat,17.0,18.0,18.0,15.0,18.0
24710,2,14-03-18,15-03-18,En Gedi,18.0,19.0,18.0,16.0,20.0
24711,2,14-03-18,15-03-18,Haifa,12.0,12.0,13.0,12.0,11.0
24712,2,14-03-18,15-03-18,Jerusalem,14.0,13.0,12.0,11.0,14.0
24713,2,14-03-18,15-03-18,Lod,12.0,11.0,13.0,13.0,10.0
24714,2,14-03-18,15-03-18,Mizpe Ramon,12.0,11.0,14.0,13.0,14.0
24715,2,14-03-18,15-03-18,Nazareth,12.0,11.0,11.0,11.0,12.0
24716,2,14-03-18,15-03-18,Qazrin,8.0,9.0,9.0,9.0,9.0
24717,2,14-03-18,15-03-18,Tel Aviv,12.0,11.0,12.0,13.0,14.0
24718,2,14-03-18,15-03-18,Tiberias,12.0,12.0,13.0,13.0,10.0
24719,2,14-03-18,15-03-18,Zefat,10.0,9.0,10.0,7.0,10.0
24720,2,15-03-18,16-03-18,Afula,7.0,11.0,11.0,13.0,12.0
24721,2,15-03-18,16-03-18,Ashdod,12.0,15.0,12.0,15.0,14.0
24722,2,15-03-18,16-03-18,Beer Sheva,10.0,10.0,11.0,12.0,9.0
24723,2,15-03-18,16-03-18,Bet Shean,10.0,12.0,14.0,14.0,13.0
24724,2,15-03-18,16-03-18,Elat,20.0,15.0,17.0,15.0,16.0
24725,2,15-03-18,16-03-18,En Gedi,18.0,17.0,17.0,15.0,18.0
24726,2,15-03-18,16-03-18,Haifa,11.0,14.0,13.0,12.0,12.0
24727,2,15-03-18,16-03-18,Jerusalem,11.0,11.0,10.0,9.0,10.0
24728,2,15-03-18,16-03-18,Lod,12.0,11.0,12.0,12.0,11.0
24729,2,15-03-18,16-03-18,Mizpe Ramon,12.0,8.0,10.0,8.0,11.0
24730,2,15-03-18,16-03-18,Nazareth,12.0,11.0,12.0,12.0,12.0
24731,2,15-03-18,16-03-18,Qazrin,7.0,11.0,9.0,10.0,9.0
24732,2,15-03-18,16-03-18,Tel Aviv,11.0,12.0,12.0,13.0,14.0
24733,2,15-03-18,16-03-18,Tiberias,12.0,13.0,13.0,14.0,10.0
24734,2,15-03-18,16-03-18,Zefat,7.0,10.0,11.0,9.0,9.0
24735,2,16-03-18,17-03-18,Afula,8.0,9.0,11.0,9.0,10.0
24736,2,16-03-18,17-03-18,Ashdod,13.0,13.0,12.0,12.0,14.0
24737,2,16-03-18,17-03-18,Beer Sheva,10.0,8.0,11.0,9.0,8.0
24738,2,16-03-18,17-03-18,Bet Shean,10.0,9.0,13.0,10.0,11.0
24739,2,16-03-18,17-03-18,Elat,17.0,14.0,16.0,12.0,15.0
24740,2,16-03-18,17-03-18,En Gedi,18.0,17.0,17.0,14.0,17.0
24741,2,16-03-18,17-03-18,Haifa,13.0,12.0,12.0,13.0,11.0
24742,2,16-03-18,17-03-18,Jerusalem,9.0,8.0,10.0,7.0,9.0
24743,2,16-03-18,17-03-18,Lod,12.0,9.0,11.0,10.0,11.0
24744,2,16-03-18,17-03-18,Mizpe Ramon,9.0,7.0,10.0,7.0,9.0
24745,2,16-03-18,17-03-18,Nazareth,11.0,9.0,11.0,10.0,10.0
24746,2,16-03-18,17-03-18,Qazrin,9.0,8.0,9.0,6.0,7.0
24747,2,16-03-18,17-03-18,Tel Aviv,12.0,10.0,11.0,9.0,14.0
24748,2,16-03-18,17-03-18,Tiberias,12.0,12.0,12.0,12.0,8.0
24749,2,16-03-18,17-03-18,Zefat,8.0,8.0,10.0,7.0,7.0
24750,2,17-03-18,18-03-18,Afula,4.0,11.0,13.0,10.0,10.0
24751,2,17-03-18,18-03-18,Ashdod,11.0,9.0,11.0,9.0,13.0
24752,2,17-03-18,18-03-18,Beer Sheva,7.0,10.0,14.0,11.0,12.0
24753,2,17-03-18,18-03-18,Bet Shean,9.0,11.0,14.0,12.0,11.0
24754,2,17-03-18,18-03-18,Elat,16.0,12.0,17.0,14.0,18.0
24755,2,17-03-18,18-03-18,En Gedi,18.0,20.0,17.0,17.0,20.0
24756,2,17-03-18,18-03-18,Haifa,12.0,11.0,14.0,12.0,10.0
24757,2,17-03-18,18-03-18,Jerusalem,8.0,13.0,14.0,13.0,12.0
24758,2,17-03-18,18-03-18,Lod,10.0,10.0,13.0,11.0,11.0
24759,2,17-03-18,18-03-18,Mizpe Ramon,6.0,10.0,13.0,11.0,12.0
24760,2,17-03-18,18-03-18,Nazareth,11.0,10.0,13.0,10.0,10.0
24761,2,17-03-18,18-03-18,Qazrin,7.0,9.0,12.0,10.0,8.0
24762,2,17-03-18,18-03-18,Tel Aviv,11.0,9.0,12.0,9.0,11.0
24763,2,17-03-18,18-03-18,Tiberias,12.0,12.0,14.0,12.0,10.0
24764,2,17-03-18,18-03-18,Zefat,7.0,11.0,13.0,11.0,10.0
24765,2,18-03-18,19-03-18,Afula,6.0,16.0,19.0,14.0,16.0
24766,2,18-03-18,19-03-18,Ashdod,11.0,16.0,19.0,15.0,17.0
24767,2,18-03-18,19-03-18,Beer Sheva,9.0,17.0,21.0,18.0,18.0
24768,2,18-03-18,19-03-18,Bet Shean,11.0,14.0,20.0,14.0,17.0
24769,2,18-03-18,19-03-18,Elat,16.0,21.0,23.0,17.0,22.0
24770,2,18-03-18,19-03-18,En Gedi,19.0,22.0,21.0,19.0,25.0
24771,2,18-03-18,19-03-18,Haifa,11.0,17.0,21.0,19.0,18.0
24772,2,18-03-18,19-03-18,Jerusalem,13.0,15.0,19.0,16.0,18.0
24773,2,18-03-18,19-03-18,Lod,9.0,17.0,21.0,17.0,16.0
24774,2,18-03-18,19-03-18,Mizpe Ramon,12.0,14.0,19.0,18.0,17.0
24775,2,18-03-18,19-03-18,Nazareth,12.0,17.0,19.0,17.0,20.0
24776,2,18-03-18,19-03-18,Qazrin,10.0,14.0,18.0,16.0,12.0
24777,2,18-03-18,19-03-18,Tel Aviv,10.0,13.0,20.0,14.0,19.0
24778,2,18-03-18,19-03-18,Tiberias,13.0,15.0,21.0,19.0,15.0
24779,2,18-03-18,19-03-18,Zefat,10.0,14.0,18.0,15.0,17.0
24780,2,19-03-18,20-03-18,Afula,6.0,14.0,17.0,15.0,16.0
24781,2,19-03-18,20-03-18,Ashdod,15.0,15.0,17.0,16.0,17.0
24782,2,19-03-18,20-03-18,Beer Sheva,13.0,14.0,17.0,14.0,16.0
24783,2,19-03-18,20-03-18,Bet Shean,11.0,14.0,19.0,15.0,18.0
24784,2,19-03-18,20-03-18,Elat,17.0,20.0,22.0,17.0,22.0
24785,2,19-03-18,20-03-18,En Gedi,19.0,18.0,22.0,18.0,21.0
24786,2,19-03-18,20-03-18,Haifa,17.0,15.0,18.0,16.0,15.0
24787,2,19-03-18,20-03-18,Jerusalem,18.0,16.0,18.0,14.0,17.0
24788,2,19-03-18,20-03-18,Lod,12.0,14.0,18.0,14.0,15.0
24789,2,19-03-18,20-03-18,Mizpe Ramon,16.0,13.0,18.0,15.0,18.0
24790,2,19-03-18,20-03-18,Nazareth,17.0,13.0,17.0,14.0,16.0
24791,2,19-03-18,20-03-18,Qazrin,16.0,13.0,17.0,14.0,15.0
24792,2,19-03-18,20-03-18,Tel Aviv,17.0,15.0,17.0,14.0,15.0
24793,2,19-03-18,20-03-18,Tiberias,19.0,15.0,18.0,16.0,15.0
24794,2,19-03-18,20-03-18,Zefat,14.0,13.0,16.0,14.0,15.0
24795,2,20-03-18,21-03-18,Afula,12.0,10.0,13.0,11.0,12.0
24796,2,20-03-18,21-03-18,Ashdod,15.0,9.0,13.0,13.0,14.0
24797,2,20-03-18,21-03-18,Beer Sheva,13.0,11.0,14.0,13.0,13.0
24798,2,20-03-18,21-03-18,Bet Shean,16.0,11.0,15.0,12.0,13.0
24799,2,20-03-18,21-03-18,Elat,17.0,19.0,20.0,17.0,20.0
24800,2,20-03-18,21-03-18,En Gedi,20.0,16.0,19.0,14.0,17.0
24801,2,20-03-18,21-03-18,Haifa,15.0,10.0,13.0,13.0,12.0
24802,2,20-03-18,21-03-18,Jerusalem,15.0,13.0,16.0,14.0,15.0
24803,2,20-03-18,21-03-18,Lod,16.0,12.0,14.0,11.0,11.0
24804,2,20-03-18,21-03-18,Mizpe Ramon,14.0,13.0,16.0,13.0,15.0
24805,2,20-03-18,21-03-18,Nazareth,14.0,11.0,13.0,11.0,13.0
24806,2,20-03-18,21-03-18,Qazrin,13.0,9.0,12.0,10.0,11.0
24807,2,20-03-18,21-03-18,Tel Aviv,16.0,10.0,13.0,10.0,12.0
24808,2,20-03-18,21-03-18,Tiberias,16.0,13.0,15.0,14.0,11.0
24809,2,20-03-18,21-03-18,Zefat,12.0,11.0,13.0,12.0,11.0
24810,2,21-03-18,22-03-18,Afula,6.0,11.0,14.0,10.0,13.0
24811,2,21-03-18,22-03-18,Ashdod,12.0,12.0,16.0,12.0,13.0
24812,2,21-03-18,22-03-18,Beer Sheva,9.0,13.0,18.0,16.0,15.0
24813,2,21-03-18,22-03-18,Bet Shean,12.0,12.0,17.0,12.0,13.0
24814,2,21-03-18,22-03-18,Elat,19.0,20.0,20.0,18.0,19.0
24815,2,21-03-18,22-03-18,En Gedi,18.0,16.0,22.0,16.0,18.0
24816,2,21-03-18,22-03-18,Haifa,10.0,12.0,15.0,14.0,13.0
24817,2,21-03-18,22-03-18,Jerusalem,14.0,16.0,17.0,16.0,15.0
24818,2,21-03-18,22-03-18,Lod,11.0,12.0,18.0,11.0,12.0
24819,2,21-03-18,22-03-18,Mizpe Ramon,14.0,12.0,18.0,15.0,15.0
24820,2,21-03-18,22-03-18,Nazareth,12.0,12.0,16.0,13.0,13.0
24821,2,21-03-18,22-03-18,Qazrin,9.0,10.0,15.0,12.0,12.0
24822,2,21-03-18,22-03-18,Tel Aviv,11.0,11.0,16.0,10.0,12.0
24823,2,21-03-18,22-03-18,Tiberias,12.0,12.0,16.0,14.0,12.0
24824,2,21-03-18,22-03-18,Zefat,13.0,12.0,15.0,13.0,12.0
24825,2,22-03-18,23-03-18,Afula,5.0,16.0,21.0,16.0,19.0
24826,2,22-03-18,23-03-18,Ashdod,14.0,17.0,21.0,17.0,16.0
24827,2,22-03-18,23-03-18,Beer Sheva,12.0,21.0,23.0,23.0,21.0
24828,2,22-03-18,23-03-18,Bet Shean,10.0,14.0,21.0,18.0,18.0
24829,2,22-03-18,23-03-18,Elat,20.0,23.0,25.0,20.0,23.0
24830,2,22-03-18,23-03-18,En Gedi,21.0,21.0,24.0,20.0,22.0
24831,2,22-03-18,23-03-18,Haifa,12.0,17.0,21.0,22.0,19.0
24832,2,22-03-18,23-03-18,Jerusalem,17.0,20.0,22.0,19.0,22.0
24833,2,22-03-18,23-03-18,Lod,11.0,20.0,25.0,17.0,18.0
24834,2,22-03-18,23-03-18,Mizpe Ramon,14.0,16.0,21.0,20.0,20.0
24835,2,22-03-18,23-03-18,Nazareth,15.0,20.0,22.0,19.0,19.0
24836,2,22-03-18,23-03-18,Qazrin,10.0,17.0,20.0,21.0,19.0
24837,2,22-03-18,23-03-18,Tel Aviv,11.0,17.0,22.0,18.0,18.0
24838,2,22-03-18,23-03-18,Tiberias,12.0,18.0,21.0,16.0,18.0
24839,2,22-03-18,23-03-18,Zefat,14.0,16.0,20.0,20.0,18.0
24840,2,23-03-18,24-03-18,Afula,10.0,18.0,19.0,19.0,20.0
24841,2,23-03-18,24-03-18,Ashdod,17.0,18.0,19.0,17.0,20.0
24842,2,23-03-18,24-03-18,Beer Sheva,16.0,17.0,18.0,17.0,18.0
24843,2,23-03-18,24-03-18,Bet Shean,15.0,19.0,23.0,21.0,22.0
