,Form,Basis date,Validity date,City,Persist. value,EC,CO,C3,OH
17108,2,23-10-16,24-10-16,Lod,18.0,18.0,20.0,19.0,18.0
17109,2,23-10-16,24-10-16,Mizpe Ramon,14.0,12.0,15.0,14.0,15.0
17110,2,23-10-16,24-10-16,Nazareth,17.0,16.0,18.0,17.0,16.0
17111,2,23-10-16,24-10-16,Qazrin,13.0,15.0,17.0,15.0,13.0
17112,2,23-10-16,24-10-16,Tel Aviv,18.0,19.0,21.0,18.0,18.0
17113,2,23-10-16,24-10-16,Tiberias,19.0,18.0,19.0,21.0,16.0
17114,2,23-10-16,24-10-16,Zefat,13.0,15.0,18.0,15.0,15.0
17115,2,24-10-16,25-10-16,Afula,15.0,17.0,19.0,17.0,18.0
17116,2,24-10-16,25-10-16,Ashdod,20.0,20.0,23.0,21.0,21.0
17117,2,24-10-16,25-10-16,Beer Sheva,15.0,16.0,17.0,18.0,15.0
17118,2,24-10-16,25-10-16,Bet Shean,17.0,18.0,20.0,19.0,18.0
17119,2,24-10-16,25-10-16,Elat,21.0,20.0,21.0,17.0,21.0
17120,2,24-10-16,25-10-16,En Gedi,24.0,24.0,24.0,22.0,25.0
17121,2,24-10-16,25-10-16,Haifa,19.0,18.0,20.0,19.0,21.0
17122,2,24-10-16,25-10-16,Jerusalem,15.0,17.0,17.0,15.0,16.0
17123,2,24-10-16,25-10-16,Lod,18.0,18.0,21.0,19.0,19.0
17124,2,24-10-16,25-10-16,Mizpe Ramon,14.0,13.0,15.0,14.0,15.0
17125,2,24-10-16,25-10-16,Nazareth,18.0,16.0,17.0,17.0,17.0
17126,2,24-10-16,25-10-16,Qazrin,14.0,16.0,17.0,16.0,14.0
17127,2,24-10-16,25-10-16,Tel Aviv,18.0,19.0,23.0,18.0,19.0
17128,2,24-10-16,25-10-16,Tiberias,20.0,20.0,21.0,21.0,17.0
17129,2,24-10-16,25-10-16,Zefat,14.0,16.0,17.0,15.0,17.0
17130,2,25-10-16,26-10-16,Afula,16.0,16.0,19.0,16.0,18.0
17131,2,25-10-16,26-10-16,Ashdod,20.0,19.0,21.0,20.0,21.0
17132,2,25-10-16,26-10-16,Beer Sheva,15.0,17.0,18.0,16.0,17.0
17133,2,25-10-16,26-10-16,Bet Shean,18.0,18.0,21.0,20.0,18.0
17134,2,25-10-16,26-10-16,Elat,21.0,20.0,21.0,19.0,21.0
17135,2,25-10-16,26-10-16,En Gedi,26.0,25.0,25.0,22.0,27.0
17136,2,25-10-16,26-10-16,Haifa,19.0,19.0,21.0,19.0,22.0
17137,2,25-10-16,26-10-16,Jerusalem,16.0,17.0,19.0,18.0,17.0
17138,2,25-10-16,26-10-16,Lod,19.0,17.0,19.0,18.0,19.0
17139,2,25-10-16,26-10-16,Mizpe Ramon,14.0,15.0,17.0,15.0,17.0
17140,2,25-10-16,26-10-16,Nazareth,18.0,16.0,19.0,18.0,18.0
17141,2,25-10-16,26-10-16,Qazrin,14.0,17.0,19.0,17.0,16.0
17142,2,25-10-16,26-10-16,Tel Aviv,19.0,18.0,20.0,17.0,19.0
17143,2,25-10-16,26-10-16,Tiberias,20.0,21.0,21.0,20.0,18.0
17144,2,25-10-16,26-10-16,Zefat,14.0,17.0,18.0,16.0,18.0
17145,2,26-10-16,27-10-16,Afula,15.0,18.0,21.0,18.0,19.0
17146,2,26-10-16,27-10-16,Ashdod,20.0,19.0,21.0,21.0,20.0
17147,2,26-10-16,27-10-16,Beer Sheva,15.0,17.0,18.0,19.0,18.0
17148,2,26-10-16,27-10-16,Bet Shean,19.0,20.0,22.0,21.0,19.0
17149,2,26-10-16,27-10-16,Elat,22.0,23.0,24.0,20.0,24.0
17150,2,26-10-16,27-10-16,En Gedi,25.0,27.0,27.0,25.0,28.0
17151,2,26-10-16,27-10-16,Haifa,20.0,20.0,20.0,20.0,22.0
17152,2,26-10-16,27-10-16,Jerusalem,18.0,19.0,21.0,20.0,20.0
17153,2,26-10-16,27-10-16,Lod,17.0,19.0,20.0,19.0,20.0
17154,2,26-10-16,27-10-16,Mizpe Ramon,15.0,18.0,19.0,19.0,19.0
17155,2,26-10-16,27-10-16,Nazareth,19.0,18.0,20.0,19.0,20.0
17156,2,26-10-16,27-10-16,Qazrin,16.0,20.0,21.0,20.0,17.0
17157,2,26-10-16,27-10-16,Tel Aviv,17.0,18.0,19.0,18.0,20.0
17158,2,26-10-16,27-10-16,Tiberias,20.0,22.0,23.0,22.0,20.0
17159,2,26-10-16,27-10-16,Zefat,17.0,20.0,20.0,20.0,20.0
17160,2,27-10-16,28-10-16,Afula,14.0,21.0,24.0,21.0,22.0
17161,2,27-10-16,28-10-16,Ashdod,20.0,20.0,22.0,21.0,22.0
17162,2,27-10-16,28-10-16,Beer Sheva,17.0,19.0,20.0,19.0,20.0
17163,2,27-10-16,28-10-16,Bet Shean,19.0,21.0,24.0,23.0,22.0
17164,2,27-10-16,28-10-16,Elat,25.0,21.0,25.0,20.0,22.0
17165,2,27-10-16,28-10-16,En Gedi,26.0,26.0,28.0,25.0,28.0
17166,2,27-10-16,28-10-16,Haifa,20.0,20.0,24.0,20.0,24.0
17167,2,27-10-16,28-10-16,Jerusalem,21.0,19.0,21.0,17.0,20.0
17168,2,27-10-16,28-10-16,Lod,18.0,21.0,23.0,20.0,22.0
17169,2,27-10-16,28-10-16,Mizpe Ramon,18.0,16.0,20.0,15.0,19.0
17170,2,27-10-16,28-10-16,Nazareth,19.0,21.0,22.0,20.0,22.0
17171,2,27-10-16,28-10-16,Qazrin,19.0,20.0,23.0,20.0,20.0
17172,2,27-10-16,28-10-16,Tel Aviv,18.0,20.0,22.0,20.0,22.0
17173,2,27-10-16,28-10-16,Tiberias,21.0,23.0,24.0,24.0,22.0
17174,2,27-10-16,28-10-16,Zefat,17.0,21.0,22.0,17.0,23.0
17175,2,28-10-16,29-10-16,Afula,21.0,18.0,22.0,20.33,21.0
17176,2,28-10-16,29-10-16,Ashdod,22.0,18.0,22.0,20.33,21.0
17177,2,28-10-16,29-10-16,Beer Sheva,19.0,17.0,19.0,18.0,18.0
17178,2,28-10-16,29-10-16,Bet Shean,21.0,20.0,24.0,21.67,21.0
17179,2,28-10-16,29-10-16,Elat,19.0,20.0,23.0,22.0,23.0
17180,2,28-10-16,29-10-16,En Gedi,24.0,26.0,27.0,27.0,28.0
17181,2,28-10-16,29-10-16,Haifa,22.0,22.0,22.0,22.33,23.0
17182,2,28-10-16,29-10-16,Jerusalem,17.0,18.0,20.0,19.0,19.0
17183,2,28-10-16,29-10-16,Lod,20.0,18.0,21.0,19.67,20.0
17184,2,28-10-16,29-10-16,Mizpe Ramon,15.0,15.0,18.0,17.0,18.0
17185,2,28-10-16,29-10-16,Nazareth,21.0,18.0,20.0,19.67,21.0
17186,2,28-10-16,29-10-16,Qazrin,20.0,18.0,21.0,19.0,18.0
17187,2,28-10-16,29-10-16,Tel Aviv,21.0,18.0,21.0,19.67,20.0
17188,2,28-10-16,29-10-16,Tiberias,25.0,23.0,23.0,22.33,21.0
17189,2,28-10-16,29-10-16,Zefat,17.0,18.0,20.0,19.33,20.0
17190,2,29-10-16,30-10-16,Afula,16.0,17.0,20.0,19.0,19.0
17191,2,29-10-16,30-10-16,Ashdod,20.0,19.0,22.0,22.0,21.0
17192,2,29-10-16,30-10-16,Beer Sheva,16.0,17.0,19.0,19.0,18.0
17193,2,29-10-16,30-10-16,Bet Shean,21.0,19.0,22.0,21.0,19.0
17194,2,29-10-16,30-10-16,Elat,22.0,21.0,22.0,21.0,22.0
17195,2,29-10-16,30-10-16,En Gedi,25.0,26.0,26.0,24.0,25.0
17196,2,29-10-16,30-10-16,Haifa,20.0,19.0,21.0,20.0,23.0
17197,2,29-10-16,30-10-16,Jerusalem,19.0,17.0,20.0,19.0,19.0
17198,2,29-10-16,30-10-16,Lod,18.0,17.0,20.0,20.0,18.0
17199,2,29-10-16,30-10-16,Mizpe Ramon,16.0,15.0,17.0,17.0,18.0
17200,2,29-10-16,30-10-16,Nazareth,20.0,17.0,19.0,19.0,19.0
17201,2,29-10-16,30-10-16,Qazrin,18.0,17.0,19.0,18.0,17.0
17202,2,29-10-16,30-10-16,Tel Aviv,20.0,18.0,21.0,19.0,18.0
17203,2,29-10-16,30-10-16,Tiberias,22.0,22.0,21.0,22.0,19.0
17204,2,29-10-16,30-10-16,Zefat,16.0,17.0,20.0,18.0,19.0
17205,2,30-10-16,31-10-16,Afula,15.0,17.0,19.0,18.0,18.0
17206,2,30-10-16,31-10-16,Ashdod,20.0,20.0,23.0,21.33,21.0
17207,2,30-10-16,31-10-16,Beer Sheva,16.0,18.0,18.0,18.0,18.0
17208,2,30-10-16,31-10-16,Bet Shean,18.0,18.0,21.0,19.0,18.0
17209,2,30-10-16,31-10-16,Elat,22.0,20.0,21.0,20.67,21.0
17210,2,30-10-16,31-10-16,En Gedi,24.0,24.0,25.0,24.33,24.0
17211,2,30-10-16,31-10-16,Haifa,19.0,20.0,20.0,19.67,19.0
17212,2,30-10-16,31-10-16,Jerusalem,19.0,17.0,17.0,17.33,18.0
17213,2,30-10-16,31-10-16,Lod,19.0,18.0,20.0,18.67,18.0
17214,2,30-10-16,31-10-16,Mizpe Ramon,16.0,15.0,16.0,16.0,17.0
17215,2,30-10-16,31-10-16,Nazareth,19.0,17.0,17.0,17.33,18.0
17216,2,30-10-16,31-10-16,Qazrin,16.0,16.0,17.0,16.33,16.0
17217,2,30-10-16,31-10-16,Tel Aviv,19.0,20.0,22.0,20.0,18.0
17218,2,30-10-16,31-10-16,Tiberias,20.0,19.0,19.0,18.67,18.0
17219,2,30-10-16,31-10-16,Zefat,17.0,16.0,17.0,16.67,17.0
17220,2,31-10-16,01-11-16,Afula,14.0,0.0,0.0,0.0,0.0
17221,2,31-10-16,01-11-16,Ashdod,20.0,0.0,0.0,0.0,0.0
17222,2,31-10-16,01-11-16,Beer Sheva,17.0,0.0,0.0,0.0,0.0
17223,2,31-10-16,01-11-16,Bet Shean,18.0,0.0,0.0,0.0,0.0
17224,2,31-10-16,01-11-16,Elat,22.0,0.0,0.0,0.0,0.0
17225,2,31-10-16,01-11-16,En Gedi,24.0,0.0,0.0,0.0,0.0
17226,2,31-10-16,01-11-16,Haifa,20.0,0.0,0.0,0.0,0.0
17227,2,31-10-16,01-11-16,Jerusalem,16.0,0.0,0.0,0.0,0.0
17228,2,31-10-16,01-11-16,Lod,20.0,0.0,0.0,0.0,0.0
17229,2,31-10-16,01-11-16,Mizpe Ramon,14.0,0.0,0.0,0.0,0.0
17230,2,31-10-16,01-11-16,Nazareth,18.0,0.0,0.0,0.0,0.0
17231,2,31-10-16,01-11-16,Qazrin,15.0,0.0,0.0,0.0,0.0
17232,2,31-10-16,01-11-16,Tel Aviv,19.0,0.0,0.0,0.0,0.0
17233,2,31-10-16,01-11-16,Tiberias,21.0,0.0,0.0,0.0,0.0
17234,2,31-10-16,01-11-16,Zefat,15.0,0.0,0.0,0.0,0.0
17235,2,01-11-16,02-11-16,Afula,17.0,17.0,18.0,17.33,17.0
17236,2,01-11-16,02-11-16,Ashdod,21.0,20.0,21.0,20.33,20.0
17237,2,01-11-16,02-11-16,Beer Sheva,14.0,14.0,16.0,15.33,16.0
17238,2,01-11-16,02-11-16,Bet Shean,19.0,17.0,21.0,18.33,17.0
17239,2,01-11-16,02-11-16,Elat,20.0,18.0,18.0,18.0,18.0
17240,2,01-11-16,02-11-16,En Gedi,24.0,21.0,23.0,21.67,21.0
17241,2,01-11-16,02-11-16,Haifa,19.0,19.0,19.0,19.0,19.0
17242,2,01-11-16,02-11-16,Jerusalem,15.0,14.0,15.0,14.33,14.0
17243,2,01-11-16,02-11-16,Lod,0.0,17.0,20.0,18.33,18.0
17244,2,01-11-16,02-11-16,Mizpe Ramon,14.0,12.0,13.0,13.0,14.0
17245,2,01-11-16,02-11-16,Nazareth,18.0,16.0,16.0,15.67,15.0
17246,2,01-11-16,02-11-16,Qazrin,18.0,14.0,16.0,14.33,13.0
17247,2,01-11-16,02-11-16,Tel Aviv,20.0,19.0,21.0,19.33,18.0
17248,2,01-11-16,02-11-16,Tiberias,21.0,18.0,19.0,17.33,15.0
17249,2,01-11-16,02-11-16,Zefat,14.0,14.0,15.0,14.67,15.0
17250,2,02-11-16,03-11-16,Afula,15.0,13.0,16.0,13.0,13.0
17251,2,02-11-16,03-11-16,Ashdod,22.0,15.0,18.0,18.0,17.0
17252,2,02-11-16,03-11-16,Beer Sheva,15.0,13.0,15.0,15.0,13.0
17253,2,02-11-16,03-11-16,Bet Shean,17.0,14.0,17.0,16.0,13.0
17254,2,02-11-16,03-11-16,Elat,19.0,17.0,18.0,18.0,19.0
17255,2,02-11-16,03-11-16,En Gedi,23.0,21.0,22.0,19.0,21.0
17256,2,02-11-16,03-11-16,Haifa,18.0,16.0,16.0,15.0,16.0
17257,2,02-11-16,03-11-16,Jerusalem,12.0,11.0,14.0,12.0,13.0
17258,2,02-11-16,03-11-16,Lod,19.0,13.0,17.0,13.0,13.0
17259,2,02-11-16,03-11-16,Mizpe Ramon,11.0,10.0,14.0,12.0,14.0
17260,2,02-11-16,03-11-16,Nazareth,16.0,13.0,14.0,14.0,13.0
17261,2,02-11-16,03-11-16,Qazrin,15.0,13.0,14.0,13.0,11.0
17262,2,02-11-16,03-11-16,Tel Aviv,20.0,13.0,16.0,14.0,13.0
17263,2,02-11-16,03-11-16,Tiberias,19.0,18.0,17.0,18.0,13.0
17264,2,02-11-16,03-11-16,Zefat,11.0,11.0,14.0,11.0,14.0
17265,2,03-11-16,04-11-16,Afula,7.0,14.0,18.0,14.0,16.0
17266,2,03-11-16,04-11-16,Ashdod,18.0,21.0,20.0,17.0,18.0
17267,2,03-11-16,04-11-16,Beer Sheva,12.0,14.0,15.0,14.0,16.0
17268,2,03-11-16,04-11-16,Bet Shean,14.0,15.0,19.0,17.0,20.0
17269,2,03-11-16,04-11-16,Elat,18.0,17.0,18.0,16.0,18.0
17270,2,03-11-16,04-11-16,En Gedi,22.0,21.0,22.0,19.0,22.0
17271,2,03-11-16,04-11-16,Haifa,14.0,14.0,18.0,16.0,18.0
17272,2,03-11-16,04-11-16,Jerusalem,12.0,13.0,15.0,14.0,16.0
17273,2,03-11-16,04-11-16,Lod,14.0,14.0,16.0,14.0,15.0
17274,2,03-11-16,04-11-16,Mizpe Ramon,12.0,13.0,14.0,12.0,15.0
17275,2,03-11-16,04-11-16,Nazareth,13.0,13.0,16.0,14.0,16.0
17276,2,03-11-16,04-11-16,Qazrin,13.0,14.0,17.0,15.0,15.0
17277,2,03-11-16,04-11-16,Tel Aviv,16.0,15.0,16.0,15.0,15.0
17278,2,03-11-16,04-11-16,Tiberias,15.0,17.0,18.0,16.0,16.0
17279,2,03-11-16,04-11-16,Zefat,10.0,15.0,16.0,13.0,17.0
17280,2,04-11-16,05-11-16,Afula,11.0,13.0,16.0,14.0,16.0
17281,2,04-11-16,05-11-16,Ashdod,17.0,19.0,19.0,18.0,19.0
17282,2,04-11-16,05-11-16,Beer Sheva,13.0,13.0,15.0,14.0,14.0
17283,2,04-11-16,05-11-16,Bet Shean,16.0,16.0,18.0,16.0,16.0
17284,2,04-11-16,05-11-16,Elat,18.0,17.0,18.0,15.0,18.0
17285,2,04-11-16,05-11-16,En Gedi,22.0,22.0,22.0,18.0,21.0
17286,2,04-11-16,05-11-16,Haifa,17.0,14.0,17.0,16.0,16.0
17287,2,04-11-16,05-11-16,Jerusalem,14.0,13.0,15.0,12.0,14.0
17288,2,04-11-16,05-11-16,Lod,14.0,14.0,17.0,15.0,17.0
17289,2,04-11-16,05-11-16,Mizpe Ramon,13.0,11.0,14.0,11.0,14.0
17290,2,04-11-16,05-11-16,Nazareth,16.0,12.0,15.0,14.0,15.0
17291,2,04-11-16,05-11-16,Qazrin,16.0,12.0,15.0,12.0,14.0
17292,2,04-11-16,05-11-16,Tel Aviv,16.0,16.0,17.0,15.0,17.0
17293,2,04-11-16,05-11-16,Tiberias,17.0,16.0,17.0,15.0,15.0
17294,2,04-11-16,05-11-16,Zefat,13.0,13.0,15.0,12.0,15.0
17295,2,05-11-16,06-11-16,Afula,12.0,13.0,16.0,15.0,15.0
17296,2,05-11-16,06-11-16,Ashdod,17.0,19.0,19.0,19.0,19.0
17297,2,05-11-16,06-11-16,Beer Sheva,12.0,13.0,15.0,16.0,14.0
17298,2,05-11-16,06-11-16,Bet Shean,15.0,15.0,18.0,17.0,15.0
17299,2,05-11-16,06-11-16,Elat,18.0,17.0,18.0,14.0,18.0
17300,2,05-11-16,06-11-16,En Gedi,22.0,22.0,22.0,19.0,20.0
17301,2,05-11-16,06-11-16,Haifa,16.0,14.0,17.0,17.0,15.0
17302,2,05-11-16,06-11-16,Jerusalem,13.0,13.0,14.0,13.0,13.0
17303,2,05-11-16,06-11-16,Lod,16.0,14.0,17.0,16.0,14.0
17304,2,05-11-16,06-11-16,Mizpe Ramon,12.0,10.0,14.0,12.0,13.0
17305,2,05-11-16,06-11-16,Nazareth,15.0,12.0,14.0,14.0,14.0
17306,2,05-11-16,06-11-16,Qazrin,12.0,12.0,14.0,12.0,13.0
17307,2,05-11-16,06-11-16,Tel Aviv,16.0,15.0,18.0,15.0,14.0
17308,2,05-11-16,06-11-16,Tiberias,17.0,16.0,16.0,16.0,14.0
17309,2,05-11-16,06-11-16,Zefat,11.0,12.0,15.0,13.0,13.0
17310,2,06-11-16,07-11-16,Afula,10.0,13.0,15.0,12.0,13.0
17311,2,06-11-16,07-11-16,Ashdod,17.0,16.0,18.0,17.0,16.0
17312,2,06-11-16,07-11-16,Beer Sheva,13.0,11.0,15.0,15.0,13.0
17313,2,06-11-16,07-11-16,Bet Shean,14.0,13.0,17.0,15.0,13.0
17314,2,06-11-16,07-11-16,Elat,18.0,17.0,17.0,15.0,18.0
17315,2,06-11-16,07-11-16,En Gedi,21.0,22.0,21.0,18.0,20.0
17316,2,06-11-16,07-11-16,Haifa,15.0,16.0,16.0,15.0,14.0
17317,2,06-11-16,07-11-16,Jerusalem,13.0,13.0,14.0,13.0,13.0
17318,2,06-11-16,07-11-16,Lod,16.0,14.0,17.0,16.0,13.0
17319,2,06-11-16,07-11-16,Mizpe Ramon,12.0,10.0,14.0,11.0,13.0
17320,2,06-11-16,07-11-16,Nazareth,15.0,12.0,14.0,13.0,13.0
17321,2,06-11-16,07-11-16,Qazrin,11.0,12.0,14.0,12.0,13.0
17322,2,06-11-16,07-11-16,Tel Aviv,16.0,14.0,16.0,14.0,15.0
17323,2,06-11-16,07-11-16,Tiberias,16.0,15.0,16.0,14.0,13.0
17324,2,06-11-16,07-11-16,Zefat,10.0,12.0,14.0,12.0,13.0
17325,2,07-11-16,08-11-16,Afula,8.0,14.0,17.0,14.0,15.0
17326,2,07-11-16,08-11-16,Ashdod,16.0,14.0,18.0,16.0,16.0
17327,2,07-11-16,08-11-16,Beer Sheva,11.0,13.0,16.0,15.0,16.0
17328,2,07-11-16,08-11-16,Bet Shean,12.0,14.0,18.0,15.0,15.0
17329,2,07-11-16,08-11-16,Elat,18.0,19.0,19.0,16.0,20.0
17330,2,07-11-16,08-11-16,En Gedi,22.0,22.0,23.0,19.0,20.0
17331,2,07-11-16,08-11-16,Haifa,15.0,13.0,16.0,17.0,16.0
17332,2,07-11-16,08-11-16,Jerusalem,12.0,16.0,16.0,14.0,15.0
17333,2,07-11-16,08-11-16,Lod,14.0,13.0,17.0,16.0,14.0
17334,2,07-11-16,08-11-16,Mizpe Ramon,11.0,13.0,14.0,13.0,16.0
17335,2,07-11-16,08-11-16,Nazareth,14.0,14.0,16.0,14.0,15.0
17336,2,07-11-16,08-11-16,Qazrin,11.0,13.0,17.0,15.0,16.0
17337,2,07-11-16,08-11-16,Tel Aviv,15.0,14.0,16.0,14.0,17.0
17338,2,07-11-16,08-11-16,Tiberias,16.0,16.0,17.0,18.0,15.0
17339,2,07-11-16,08-11-16,Zefat,10.0,14.0,15.0,14.0,16.0
17340,2,08-11-16,09-11-16,Afula,8.0,17.0,16.67,16.0,17.0
17341,2,08-11-16,09-11-16,Ashdod,15.0,14.0,15.67,17.0,16.0
17342,2,08-11-16,09-11-16,Beer Sheva,10.0,14.0,14.33,15.0,14.0
17343,2,08-11-16,09-11-16,Bet Shean,13.0,15.0,16.33,17.0,17.0
17344,2,08-11-16,09-11-16,Elat,19.0,20.0,19.67,18.0,21.0
17345,2,08-11-16,09-11-16,En Gedi,20.0,22.0,21.0,20.0,21.0
17346,2,08-11-16,09-11-16,Haifa,15.0,15.0,17.33,18.0,19.0
17347,2,08-11-16,09-11-16,Jerusalem,15.0,15.0,15.67,15.0,17.0
17348,2,08-11-16,09-11-16,Lod,13.0,15.0,15.33,16.0,15.0
17349,2,08-11-16,09-11-16,Mizpe Ramon,11.0,16.0,16.0,15.0,17.0
17350,2,08-11-16,09-11-16,Nazareth,16.0,17.0,16.67,15.0,18.0
17351,2,08-11-16,09-11-16,Qazrin,13.0,15.0,17.0,17.0,19.0
17352,2,08-11-16,09-11-16,Tel Aviv,14.0,12.0,15.0,15.0,18.0
17353,2,08-11-16,09-11-16,Tiberias,16.0,18.0,17.33,16.0,18.0
17354,2,08-11-16,09-11-16,Zefat,13.0,16.0,16.67,16.0,18.0
17355,2,09-11-16,10-11-16,Afula,8.0,18.0,20.0,17.0,20.0
17356,2,09-11-16,10-11-16,Ashdod,16.0,18.0,21.0,20.0,20.0
17357,2,09-11-16,10-11-16,Beer Sheva,11.0,17.0,19.0,19.0,18.0
17358,2,09-11-16,10-11-16,Bet Shean,13.0,18.0,20.0,18.0,21.0
17359,2,09-11-16,10-11-16,Elat,19.0,21.0,23.0,20.0,24.0
17360,2,09-11-16,10-11-16,En Gedi,21.0,25.0,22.0,19.0,22.0
17361,2,09-11-16,10-11-16,Haifa,18.0,21.0,22.0,19.0,23.0
17362,2,09-11-16,10-11-16,Jerusalem,17.0,17.0,19.0,17.0,20.0
17363,2,09-11-16,10-11-16,Lod,12.0,19.0,21.0,18.0,20.0
17364,2,09-11-16,10-11-16,Mizpe Ramon,14.0,15.0,20.0,19.0,19.0
17365,2,09-11-16,10-11-16,Nazareth,18.0,19.0,19.0,17.0,21.0
17366,2,09-11-16,10-11-16,Qazrin,19.0,18.0,20.0,18.0,22.0
17367,2,09-11-16,10-11-16,Tel Aviv,15.0,17.0,20.0,18.0,20.0
17368,2,09-11-16,10-11-16,Tiberias,17.0,20.0,20.0,20.0,21.0
17369,2,09-11-16,10-11-16,Zefat,16.0,17.0,18.0,16.0,21.0
17370,2,10-11-16,11-11-16,Afula,12.0,14.0,18.0,17.0,18.0
17371,2,10-11-16,11-11-16,Ashdod,20.0,16.0,21.0,20.0,20.0
17372,2,10-11-16,11-11-16,Beer Sheva,13.0,15.0,18.0,17.0,17.0
17373,2,10-11-16,11-11-16,Bet Shean,14.0,15.0,20.0,18.0,21.0
17374,2,10-11-16,11-11-16,Elat,17.0,21.0,21.0,17.0,19.0
17375,2,10-11-16,11-11-16,En Gedi,19.0,24.0,23.0,21.0,22.0
17376,2,10-11-16,11-11-16,Haifa,21.0,18.0,19.0,19.0,18.0
17377,2,10-11-16,11-11-16,Jerusalem,20.0,17.0,17.0,15.0,16.0
17378,2,10-11-16,11-11-16,Lod,15.0,15.0,19.0,18.0,18.0
17379,2,10-11-16,11-11-16,Mizpe Ramon,18.0,12.0,16.0,14.0,17.0
17380,2,10-11-16,11-11-16,Nazareth,20.0,14.0,16.0,17.0,16.0
17381,2,10-11-16,11-11-16,Qazrin,20.0,14.0,17.0,15.0,16.0
17382,2,10-11-16,11-11-16,Tel Aviv,19.0,13.0,19.0,18.0,18.0
17383,2,10-11-16,11-11-16,Tiberias,21.0,17.0,18.0,17.0,16.0
17384,2,10-11-16,11-11-16,Zefat,17.0,14.0,17.0,15.0,16.0
17385,2,11-11-16,12-11-16,Afula,14.0,15.0,17.0,16.0,17.0
17386,2,11-11-16,12-11-16,Ashdod,18.0,18.0,19.0,19.0,18.0
17387,2,11-11-16,12-11-16,Beer Sheva,15.0,15.0,17.0,17.0,17.0
17388,2,11-11-16,12-11-16,Bet Shean,16.0,16.0,19.0,19.0,19.0
17389,2,11-11-16,12-11-16,Elat,22.0,19.0,19.0,17.0,20.0
17390,2,11-11-16,12-11-16,En Gedi,21.0,22.0,23.0,20.0,23.0
17391,2,11-11-16,12-11-16,Haifa,18.0,17.0,18.0,18.0,16.0
17392,2,11-11-16,12-11-16,Jerusalem,16.0,15.0,17.0,16.0,15.0
17393,2,11-11-16,12-11-16,Lod,17.0,15.0,18.0,17.0,16.0
17394,2,11-11-16,12-11-16,Mizpe Ramon,14.0,13.0,16.0,15.0,15.0
17395,2,11-11-16,12-11-16,Nazareth,17.0,14.0,16.0,16.0,15.0
17396,2,11-11-16,12-11-16,Qazrin,13.0,14.0,17.0,17.0,15.0
17397,2,11-11-16,12-11-16,Tel Aviv,17.0,16.0,18.0,16.0,16.0
17398,2,11-11-16,12-11-16,Tiberias,18.0,17.0,18.0,19.0,15.0
17399,2,11-11-16,12-11-16,Zefat,14.0,15.0,16.0,14.0,15.0
17400,2,12-11-16,13-11-16,Afula,11.0,15.0,19.0,17.0,18.0
17401,2,12-11-16,13-11-16,Ashdod,19.0,17.0,20.0,19.0,17.0
17402,2,12-11-16,13-11-16,Beer Sheva,14.0,14.0,16.0,17.0,16.0
17403,2,12-11-16,13-11-16,Bet Shean,18.0,15.0,21.0,19.0,20.0
17404,2,12-11-16,13-11-16,Elat,20.0,22.0,22.0,18.0,19.0
17405,2,12-11-16,13-11-16,En Gedi,23.0,24.0,22.0,21.0,22.0
17406,2,12-11-16,13-11-16,Haifa,16.0,18.0,19.0,17.0,20.0
17407,2,12-11-16,13-11-16,Jerusalem,17.0,16.0,19.0,17.0,19.0
17408,2,12-11-16,13-11-16,Lod,15.0,16.0,18.0,16.0,17.0
17409,2,12-11-16,13-11-16,Mizpe Ramon,14.0,13.0,17.0,18.0,19.0
17410,2,12-11-16,13-11-16,Nazareth,16.0,16.0,19.0,17.0,20.0
17411,2,12-11-16,13-11-16,Qazrin,13.0,18.0,21.0,19.0,17.0
17412,2,12-11-16,13-11-16,Tel Aviv,16.0,16.0,18.0,15.0,17.0
17413,2,12-11-16,13-11-16,Tiberias,17.0,19.0,20.0,21.0,20.0
17414,2,12-11-16,13-11-16,Zefat,14.0,18.0,18.0,18.0,20.0
17415,2,13-11-16,14-11-16,Afula,12.0,14.0,17.0,15.0,16.0
17416,2,13-11-16,14-11-16,Ashdod,19.0,16.0,20.0,19.0,19.0
17417,2,13-11-16,14-11-16,Beer Sheva,14.0,15.0,17.0,15.0,17.0
17418,2,13-11-16,14-11-16,Bet Shean,16.0,15.0,19.0,17.0,20.0
17419,2,13-11-16,14-11-16,Elat,20.0,20.0,20.0,15.0,19.0
17420,2,13-11-16,14-11-16,En Gedi,20.0,23.0,22.0,20.0,19.0
17421,2,13-11-16,14-11-16,Haifa,18.0,18.0,18.0,17.0,17.0
17422,2,13-11-16,14-11-16,Jerusalem,18.0,16.0,17.0,15.0,16.0
17423,2,13-11-16,14-11-16,Lod,16.0,15.0,17.0,16.0,16.0
17424,2,13-11-16,14-11-16,Mizpe Ramon,15.0,13.0,16.0,15.0,16.0
17425,2,13-11-16,14-11-16,Nazareth,19.0,14.0,16.0,16.0,18.0
17426,2,13-11-16,14-11-16,Qazrin,20.0,16.0,16.0,16.0,19.0
17427,2,13-11-16,14-11-16,Tel Aviv,17.0,15.0,19.0,16.0,16.0
17428,2,13-11-16,14-11-16,Tiberias,18.0,18.0,18.0,16.0,18.0
17429,2,13-11-16,14-11-16,Zefat,17.0,14.0,15.0,16.0,18.0
17430,2,14-11-16,15-11-16,Afula,13.0,15.0,18.0,17.0,18.0
